Position,EnergyPC,FrequencyPC,Energy,Frequency
203.25,-7,-14,18.673724783320992,301.46484375
203.5,-8,-13,17.249471467282188,322.998046875
204.0,-9,-12,17.01303416462866,689.0625
204.25,-10,-12,15.53806242353328,689.0625
204.5,-11,-11,15.018855656351844,1571.923828125
204.75,-10,-12,19.30077259541078,559.86328125
205.0,-11,-13,14.650717833744807,344.53125
205.25,-10,-12,18.671438229599126,387.59765625
206.0,-9,-13,19.54890613641845,301.46484375
206.25,-10,-13,16.95487764952723,301.46484375
206.5,-9,-12,19.39299477497558,387.59765625
207.0,-10,-13,17.938308328769544,301.46484375
207.25,-9,-13,19.344428761717477,301.46484375
207.5,-8,-12,19.35458689411228,387.59765625
207.75,-9,-11,18.495082232373154,452.197265625
208.0,-10,-12,18.206789985161585,430.6640625
208.25,-11,-12,15.83879515804924,430.6640625
208.5,-12,-11,14.643438511089922,1550.390625
208.75,-11,-12,17.805401275796562,344.53125
209.0,-12,-11,15.96145975587634,387.59765625
209.25,-11,-10,16.568333966796995,559.86328125
209.5,-10,-11,19.471573325319394,301.46484375
210.0,-9,-10,21.583233616998804,322.998046875
210.25,-10,-11,19.553021275967353,301.46484375
210.5,-9,-11,20.711123685005767,301.46484375
211.0,-8,-10,21.198246375144123,430.6640625
211.25,-7,-11,22.299893849276593,409.130859375
211.5,-8,-12,18.934024461393072,301.46484375
211.75,-7,-11,20.253842138999612,322.998046875
212.0,-8,-11,18.443931690956628,322.998046875
212.25,-9,-10,15.532550809338572,366.064453125
212.5,-10,-9,14.340609170736958,1550.390625
212.75,-9,-10,17.816399423250793,430.6640625
213.0,-10,-11,14.473738909355811,344.53125
213.25,-9,-10,16.98768019119108,538.330078125
213.5,-10,-11,14.463256059564891,301.46484375
214.0,-9,-11,21.17216642844599,301.46484375
214.25,-10,-11,17.69251757419916,301.46484375
214.5,-9,-10,19.021663135031698,387.59765625
215.0,-10,-11,18.24111911056645,301.46484375
215.25,-9,-11,19.943994514344617,301.46484375
215.5,-10,-10,19.478351601549974,387.59765625
215.75,-11,-9,18.6953999427531,452.197265625
216.0,-12,-10,18.31604931676128,430.6640625
216.25,-13,-9,13.226336022293877,1227.392578125
216.5,-12,-10,20.52937338046718,322.998046875
216.75,-13,-9,16.607103733641562,602.9296875
217.0,-14,-10,13.771122272512793,344.53125
217.25,-13,-9,14.309376295106528,968.994140625
217.5,-14,-10,14.082007612566459,301.46484375
217.75,-15,-9,12.9848050057665,322.998046875
218.0,-14,-8,17.076580470831505,1313.525390625
218.25,-13,-9,17.207001552824458,775.1953125
218.5,-14,-9,16.91150493411415,775.1953125
218.75,-15,-10,14.756012526087648,710.595703125
219.0,-16,-11,14.360667289173696,667.529296875
219.25,-15,-12,14.914518899847815,322.998046875
219.5,-14,-12,15.049135829139217,322.998046875
219.75,-15,-12,14.718444132339988,322.998046875
220.0,-16,-12,14.208582050315442,322.998046875
