Position,EnergyPC,FrequencyPC,Energy,Frequency
199.5,-123,15,24.69268574496478,43.06640625
199.75,-124,15,21.94562479231545,43.06640625
200.0,-123,16,24.40439503570198,86.1328125
200.25,-124,15,22.016696386395175,43.06640625
200.5,-125,16,17.24471019674599,86.1328125
201.75,-124,16,17.47578029054743,86.1328125
202.0,-123,16,21.683552260828872,86.1328125
202.25,-124,16,19.19955914653924,86.1328125
202.5,-123,16,24.054584760163582,86.1328125
202.75,-124,15,22.041291463438455,43.06640625
203.0,-123,16,22.804515930614286,86.1328125
203.25,-124,16,21.269801583253486,86.1328125
203.5,-123,15,23.558351561281214,43.06640625
203.75,-122,15,24.311340539194678,43.06640625
204.0,-123,16,24.260297566223493,64.599609375
204.25,-124,15,23.125778413861514,43.06640625
204.5,-125,16,16.55415352294139,64.599609375
204.75,-124,15,18.08846013556346,43.06640625
205.0,-125,16,17.25682916878716,64.599609375
205.25,-126,16,17.10180807483863,64.599609375
205.5,-125,16,23.215804731044937,64.599609375
205.75,-126,16,20.721795628597597,64.599609375
206.0,-127,16,18.164144655041138,64.599609375
206.5,-126,17,23.92185598219639,86.1328125
206.75,-127,16,21.596990983817278,43.06640625
207.0,-128,17,16.804511483414647,64.599609375
207.5,-127,16,21.345149683012274,43.06640625
207.75,-128,17,15.027844255543716,64.599609375
208.0,-127,18,24.525656223847886,86.1328125
208.25,-128,17,21.91496485296718,43.06640625
208.5,-129,18,17.263791204270852,86.1328125
209.75,-130,18,17.197488216061668,86.1328125
210.0,-129,18,21.64021140584472,86.1328125
210.25,-130,18,19.60614421020338,86.1328125
210.5,-129,18,24.042295636607513,86.1328125
210.75,-130,17,22.042256819781194,43.06640625
211.0,-129,18,22.67712979303734,86.1328125
211.25,-128,18,23.98045907596288,86.1328125
211.5,-129,17,23.661928411106082,43.06640625
211.75,-130,17,23.143648546176582,43.06640625
212.0,-129,18,24.1945573472209,64.599609375
212.25,-130,17,23.19096942101208,43.06640625
212.5,-131,18,16.867841048755313,64.599609375
212.75,-130,17,18.15094539039206,43.06640625
213.0,-131,18,17.605910093527875,64.599609375
213.25,-132,18,17.483029641640695,64.599609375
213.5,-131,18,17.56468290660404,64.599609375
213.75,-130,18,18.005715835829147,64.599609375
214.0,-129,18,20.178582345492618,64.599609375
214.25,-130,18,18.778085066578736,64.599609375
214.5,-129,19,24.212261165794494,86.1328125
214.75,-130,18,21.608899326327883,43.06640625
215.0,-129,19,22.35991222627614,64.599609375
215.25,-128,19,22.79551762363585,64.599609375
215.5,-127,20,24.190681151371898,86.1328125
215.75,-128,19,17.203839984233607,43.06640625
216.0,-127,20,24.54252693393542,86.1328125
216.25,-128,19,21.856755270820475,43.06640625
216.5,-129,20,17.114094845416943,86.1328125
217.75,-128,20,17.72976559514769,86.1328125
218.0,-127,20,21.612552901126506,86.1328125
218.25,-128,20,19.30816698758649,86.1328125
218.5,-127,20,23.67366241613858,86.1328125
218.75,-128,19,22.01936504259745,43.06640625
219.0,-127,20,22.4717829608546,86.1328125
219.25,-128,20,21.29276837010151,86.1328125
219.5,-127,19,23.631978157334782,43.06640625
219.75,-126,19,24.270231880325085,43.06640625
220.0,-125,20,24.305872689526428,64.599609375
220.25,-126,19,23.155849105118502,43.06640625
220.5,-127,19,16.438003214070367,43.06640625
220.75,-126,20,18.32956009466127,64.599609375
221.0,-127,20,16.758111621804314,64.599609375
221.25,-126,20,17.046470663133416,64.599609375
221.5,-125,20,23.12659095299997,64.599609375
221.75,-126,20,20.8819916036624,64.599609375
222.0,-127,20,18.05556218045502,64.599609375
222.5,-126,20,22.997602901459334,64.599609375
222.75,-127,20,21.34682833721151,64.599609375
223.0,-126,21,23.658233728140182,86.1328125
223.25,-127,21,22.28721226246134,86.1328125
223.5,-126,20,24.76205862658449,64.599609375
223.75,-127,20,22.777458811913544,64.599609375
224.0,-126,21,24.431825906324754,86.1328125
224.25,-127,20,21.827762809868105,43.06640625
224.5,-128,21,17.45228666325319,86.1328125
225.75,-129,21,16.91741229225324,86.1328125
226.0,-128,21,21.44682887192197,86.1328125
226.25,-129,21,19.96878688808175,86.1328125
226.5,-128,21,24.002970718097046,86.1328125
226.75,-129,20,21.999333534465364,43.06640625
227.0,-128,21,22.49773753946553,86.1328125
227.25,-127,21,24.05004004067182,86.1328125
227.5,-128,20,23.41243105124946,43.06640625
227.75,-129,20,23.09333114836179,43.06640625
228.0,-128,21,24.39991429217207,64.599609375
228.25,-129,20,23.089774414002907,43.06640625
228.5,-130,21,16.78248588250112,64.599609375
228.75,-129,20,18.015532814041634,43.06640625
229.0,-130,21,17.16347184549414,64.599609375
229.25,-129,21,17.473167632674485,64.599609375
229.5,-128,21,17.628837541259692,64.599609375
229.75,-127,21,18.309634974148985,64.599609375
230.0,-126,21,19.96991530466221,64.599609375
230.25,-127,21,18.65428971733077,64.599609375
230.5,-126,22,24.1980005180148,86.1328125
230.75,-127,21,21.173640260314762,43.06640625
231.0,-126,22,22.521326224713135,64.599609375
231.25,-127,22,22.498153116308927,64.599609375
231.5,-126,21,24.67187654786006,43.06640625
231.75,-127,21,21.9452522451995,43.06640625
232.0,-126,22,24.02499381514064,86.1328125
232.25,-127,21,21.79310180349741,43.06640625
232.5,-128,22,17.17627901829648,86.1328125
233.75,-127,22,17.63846536848366,86.1328125
234.0,-126,22,21.713507693221786,86.1328125
234.25,-127,22,19.730769377470008,86.1328125
234.5,-126,22,23.891094481126963,86.1328125
234.75,-127,21,21.95432720556361,43.06640625
235.0,-126,22,22.88081893564702,86.1328125
235.25,-127,22,21.255448362453365,86.1328125
235.5,-126,21,23.486777600482668,43.06640625
235.75,-125,21,24.30931088428149,43.06640625
236.0,-126,22,24.300353631687877,64.599609375
236.25,-127,21,23.03390770789175,43.06640625
236.5,-128,22,17.248399728508847,64.599609375
236.75,-127,22,18.45085946362504,64.599609375
237.0,-128,22,17.203952601661502,64.599609375
237.25,-129,22,16.831557793331648,64.599609375
237.5,-128,22,22.912504897881657,64.599609375
237.75,-129,22,20.952637623628476,64.599609375
238.0,-130,22,18.461978873880618,64.599609375
238.5,-129,23,24.186476451966023,86.1328125
238.75,-130,22,21.5053524916203,43.06640625
239.0,-131,23,16.93180644548342,64.599609375
239.5,-130,22,21.42096459918789,43.06640625
240.0,-129,23,24.51679091170517,86.1328125
240.25,-130,22,21.89444527103341,43.06640625
240.5,-131,23,17.402647677766858,86.1328125
241.75,-132,23,16.891419541426067,86.1328125
242.0,-131,23,21.69254218026957,86.1328125
242.25,-132,23,19.612660125393248,86.1328125
242.5,-131,23,23.950359791144056,86.1328125
242.75,-132,22,22.008695433417973,43.06640625
243.0,-131,23,22.647509441213632,86.1328125
243.25,-130,23,23.95649012539846,86.1328125
243.5,-131,22,23.5471126125447,43.06640625
243.75,-132,22,23.17664118418081,43.06640625
244.0,-131,23,24.313796606761684,64.599609375
244.25,-132,22,23.05769841458279,43.06640625
244.5,-133,23,16.96604458804728,64.599609375
244.75,-132,22,18.09869608995312,43.06640625
245.0,-133,23,17.43245317340257,64.599609375
245.25,-134,23,17.315046794858326,64.599609375
245.5,-133,23,17.771969948699017,64.599609375
245.75,-132,23,18.05617021517935,64.599609375
246.0,-131,23,20.252139398263502,64.599609375
246.25,-132,23,18.52887604848943,64.599609375
246.5,-131,24,23.98608281442407,86.1328125
246.75,-132,23,21.63615419164717,43.06640625
247.0,-131,24,22.353950309017478,64.599609375
247.25,-130,24,22.57149216764678,64.599609375
247.5,-129,25,24.028717218032636,86.1328125
247.75,-130,24,16.920910340844852,43.06640625
248.0,-129,25,24.186789230745052,86.1328125
248.25,-130,24,21.72299611490669,43.06640625
248.5,-131,25,17.1101323186941,86.1328125
249.75,-130,25,17.97071651936633,86.1328125
250.0,-129,25,21.686150390045043,86.1328125
250.25,-130,25,19.718207462334153,86.1328125
250.5,-129,25,23.98419302013107,86.1328125
250.75,-130,24,22.02376630441186,43.06640625
251.0,-129,25,22.60304014158402,86.1328125
251.25,-130,25,21.23540713877952,86.1328125
251.5,-129,24,23.639855340659686,43.06640625
251.75,-128,24,24.31140331663256,43.06640625
252.0,-127,25,24.36652242529552,64.599609375
252.25,-128,24,23.021007345861104,43.06640625
252.5,-129,25,17.089191720352606,64.599609375
252.75,-128,24,18.112422525434603,43.06640625
253.0,-129,25,17.152658746715673,64.599609375
253.25,-130,25,16.947702115214142,64.599609375
253.5,-129,25,23.09651099008665,64.599609375
253.75,-130,25,20.776886717354497,64.599609375
254.0,-131,25,18.365606879113187,64.599609375
254.5,-130,26,24.040960923922427,86.1328125
254.75,-131,25,21.497114540637764,43.06640625
255.0,-132,26,16.562063538798135,64.599609375
255.5,-131,25,21.385537241524094,43.06640625
255.75,-132,26,15.176697543412645,64.599609375
