Position,EnergyPC,FrequencyPC,Energy,Frequency
282.75,18,-24,21.20569941401458,667.529296875
283.0,19,-23,21.477093026622782,1119.7265625
283.75,20,-24,21.653499185322033,732.12890625
284.0,21,-25,21.9680001484282,559.86328125
285.5,22,-26,22.738955952816244,322.998046875
285.75,23,-25,24.938696713239118,624.462890625
286.0,22,-25,24.77934187676241,624.462890625
286.5,21,-25,21.81201359239879,624.462890625
286.75,22,-25,23.16225544949149,624.462890625
287.25,21,-25,22.05316887536787,624.462890625
287.75,22,-26,23.501820639353056,559.86328125
288.0,21,-25,21.64110963971742,1658.056640625
290.0,20,-26,21.2014672674206,1313.525390625
290.25,21,-25,23.0185665268511,1335.05859375
290.5,20,-26,21.312634405806467,1313.525390625
290.75,21,-26,22.8800937038076,1313.525390625
291.0,22,-27,23.399909316457865,1248.92578125
291.5,21,-28,21.060583614146005,990.52734375
293.25,20,-29,21.037585103805903,645.99609375
293.75,21,-28,21.81866701423171,839.794921875
294.0,22,-27,22.68321558931522,1313.525390625
294.25,23,-26,23.47549838840038,1335.05859375
294.5,22,-26,22.494877063833858,1335.05859375
294.75,23,-27,22.727095583442537,1313.525390625
295.0,24,-28,23.52945214105121,1248.92578125
295.5,23,-29,21.35022723969968,990.52734375
296.0,24,-28,21.63876913784979,1313.525390625
296.25,25,-27,23.332032813443185,1335.05859375
296.5,24,-28,21.77912169060813,1313.525390625
296.75,25,-28,22.251419189457522,1313.525390625
297.0,26,-29,23.032036551580795,1248.92578125
297.25,25,-29,21.355154033776245,1248.92578125
297.5,26,-30,21.496179468569053,990.52734375
298.0,25,-29,21.307366875062378,1313.525390625
298.25,26,-28,23.241224527686978,1335.05859375
298.5,25,-29,22.38098583908215,1313.525390625
298.75,26,-29,23.003905620980927,1313.525390625
299.0,27,-30,23.299889040599524,1248.92578125
299.25,26,-30,21.200239261193786,1248.92578125
299.5,27,-31,21.270347928642714,990.52734375
300.0,26,-30,21.1833260536533,1313.525390625
300.25,27,-29,23.322284278120463,1335.05859375
300.5,26,-29,21.772462561867755,1335.05859375
300.75,27,-30,22.832848074533523,1313.525390625
301.0,28,-31,23.247540296319915,1248.92578125
301.5,27,-32,21.651623755166902,990.52734375
302.0,28,-31,22.294282296205495,1313.525390625
302.25,29,-30,23.496487860608127,1335.05859375
302.5,28,-30,21.53118413535307,1335.05859375
302.75,29,-31,23.495490313447974,1313.525390625
303.0,28,-32,23.118617526893846,1248.92578125
303.5,27,-33,21.3207693085744,990.52734375
304.0,28,-32,21.82695546534316,1313.525390625
304.25,29,-31,23.007412710543427,1335.05859375
304.5,28,-31,21.564460605282264,1335.05859375
304.75,29,-32,22.581318267817984,1313.525390625
305.0,28,-32,20.973840890002165,1313.525390625
305.25,29,-31,22.94489153917801,1335.05859375
305.5,28,-31,20.7956360395621,1335.05859375
305.75,29,-32,22.15575104986572,1313.525390625
306.0,28,-32,20.60540333278896,1313.525390625
306.25,29,-31,22.551689436415572,1335.05859375
306.5,28,-32,21.052946336154427,1313.525390625
306.75,29,-32,22.448208412920113,1313.525390625
307.0,28,-32,21.433899575574053,1313.525390625
307.25,29,-31,22.080830370035713,1335.05859375
307.5,28,-32,21.025164522148515,1313.525390625
307.75,29,-32,22.51306687804874,1313.525390625
308.0,28,-31,20.67195921520272,1335.05859375
308.25,29,-32,22.54336552029112,1313.525390625
308.5,30,-32,22.591588150356877,1313.525390625
308.75,31,-31,23.036943878146975,1335.05859375
309.0,30,-31,21.59557760907525,1335.05859375
309.25,31,-31,23.131986038565255,1335.05859375
309.5,30,-32,21.324459473489053,1313.525390625
309.75,31,-31,22.853159519784768,1335.05859375
310.0,30,-32,20.748226650781405,301.46484375
311.0,31,-32,22.28430909659684,301.46484375
312.25,30,-31,21.287307217206827,559.86328125
313.0,29,-32,20.810992842433876,301.46484375
313.25,30,-31,21.903814543471043,667.529296875
313.5,31,-30,22.587250234768405,839.794921875
313.75,32,-30,23.136281606654016,839.794921875
314.25,31,-29,22.465986068307444,1335.05859375
314.5,32,-29,23.899007418213365,1335.05859375
314.75,31,-29,22.15192847074356,1335.05859375
315.0,30,-30,20.670222189559276,301.46484375
315.5,31,-29,23.196069113640355,990.52734375
315.75,30,-29,20.765311049172553,990.52734375
316.25,31,-28,23.291780087562884,1119.7265625
316.5,32,-28,23.4497311666506,1119.7265625
316.75,31,-29,22.44819169284266,1098.193359375
317.0,30,-30,20.956618180864762,301.46484375
317.25,31,-29,21.27357453519933,1098.193359375
317.5,32,-28,22.51274415451165,1119.7265625
318.25,31,-29,21.502782783550987,882.861328125
318.5,30,-28,21.094567575005332,904.39453125
318.75,31,-28,21.79460112007473,904.39453125
319.0,30,-29,20.64473205916783,301.46484375
319.25,31,-28,20.93196037339668,925.927734375
319.5,32,-28,23.404463215141295,925.927734375
319.75,31,-28,23.396121385201077,925.927734375
320.25,30,-29,21.5462178160927,839.794921875
320.75,29,-29,19.844778380697786,839.794921875
321.0,30,-30,21.316087504315405,301.46484375
321.5,31,-29,21.65384683918239,753.662109375
322.25,32,-30,22.8404343970098,667.529296875
322.5,33,-30,23.879112072872942,667.529296875
322.75,32,-30,23.409516981534182,667.529296875
323.0,31,-31,21.034963054770515,301.46484375
323.5,32,-30,23.446930257044443,839.794921875
324.25,31,-31,21.889987959015407,753.662109375
325.0,30,-32,21.144307949378963,301.46484375
325.5,31,-31,21.954995832336305,818.26171875
326.25,32,-32,22.2042057705588,624.462890625
326.5,33,-32,24.293373137218506,624.462890625
326.75,32,-31,21.703330350406418,645.99609375
327.0,31,-32,20.661470715252687,301.46484375
327.25,32,-31,21.10488658558241,645.99609375
327.5,33,-31,22.95158941088758,645.99609375
327.75,32,-31,21.735273989723947,645.99609375
328.25,31,-32,21.196605557944537,559.86328125
329.0,30,-33,20.914040224362992,301.46484375
329.25,31,-32,21.91342911878923,667.529296875
329.5,32,-31,22.299465040531942,839.794921875
329.75,33,-31,23.125758866815328,839.794921875
330.25,32,-30,22.716297149421067,1335.05859375
330.5,33,-30,23.945331987883772,1335.05859375
330.75,32,-31,21.891436314048995,1313.525390625
331.0,31,-32,20.992115403003705,301.46484375
331.5,32,-31,23.280092734275023,990.52734375
332.25,33,-30,23.729187130763595,1119.7265625
332.5,32,-30,23.56781354140791,1119.7265625
332.75,31,-31,23.185050638103554,1098.193359375
333.0,30,-32,20.69902091678811,301.46484375
333.25,29,-31,20.413554544087265,1098.193359375
333.5,30,-30,23.162631267086535,1119.7265625
334.25,29,-31,22.13048091316081,882.861328125
334.5,28,-30,21.364600939411893,904.39453125
334.75,29,-30,22.84866752301337,904.39453125
335.0,28,-31,20.591499668850627,301.46484375
335.25,29,-30,20.719208198796522,925.927734375
335.5,30,-30,23.05669778936551,925.927734375
335.75,29,-30,22.753525079163115,925.927734375
336.25,28,-31,21.204763702220223,839.794921875
336.5,27,-32,19.482364512093827,818.26171875
337.0,28,-33,21.675879930777953,301.46484375
337.5,29,-32,22.910701272078917,753.662109375
338.25,28,-33,22.49628370975778,667.529296875
338.5,27,-33,21.9999387486172,667.529296875
338.75,26,-33,21.024349376261004,667.529296875
339.0,27,-34,21.17723528597221,301.46484375
339.5,28,-33,23.709846982708484,839.794921875
340.25,27,-34,21.874797124011277,753.662109375
340.75,26,-35,20.040153248832326,732.12890625
341.0,27,-36,21.071783601448907,301.46484375
341.5,28,-35,22.23559977181795,818.26171875
341.75,27,-36,20.113319144887065,732.12890625
342.25,28,-37,22.061077442282993,624.462890625
342.5,27,-36,20.293192563136838,667.529296875
342.75,28,-36,23.564799633601904,667.529296875
343.0,27,-37,20.900663273755242,301.46484375
343.25,28,-36,21.77790921297932,1248.92578125
343.5,29,-37,23.188816966062635,990.52734375
343.75,30,-37,23.820353247227445,990.52734375
344.25,29,-36,21.66539834803253,1119.7265625
345.0,28,-37,21.13602701468848,322.998046875
345.25,27,-36,20.44495236049913,990.52734375
345.5,28,-37,21.752294626100927,839.794921875
345.75,29,-37,22.50837591928836,839.794921875
346.25,30,-36,23.176200681694915,1679.58984375
346.5,31,-35,23.2520756651838,1701.123046875
346.75,30,-35,22.032270200013016,1701.123046875
347.0,29,-36,20.69590185841053,301.46484375
347.25,28,-35,20.18965693035255,990.52734375
347.5,29,-35,21.678860392250986,990.52734375
348.25,30,-34,22.12179057537732,1335.05859375
348.5,31,-34,22.837471274904733,1335.05859375
348.75,30,-33,22.165999918324346,1356.591796875
349.0,29,-34,20.982797427893143,301.46484375
349.25,28,-33,19.188661364668548,1313.525390625
349.5,29,-32,22.884159837474037,1485.791015625
350.25,30,-33,23.50824523947646,1119.7265625
350.5,29,-32,21.729475633212033,1141.259765625
350.75,30,-32,22.83687742750013,1141.259765625
351.0,29,-33,20.849086242167033,301.46484375
351.5,30,-32,20.9677303902893,1119.7265625
351.75,31,-31,23.89858029952178,1184.326171875
352.25,30,-32,22.136092538959204,990.52734375
353.0,29,-33,20.991166675379947,301.46484375
353.5,30,-32,24.31084383868054,1485.791015625
354.25,29,-33,21.83447336177638,1335.05859375
354.5,30,-33,23.132459949600282,1335.05859375
354.75,29,-32,22.270890911817457,1356.591796875
355.0,28,-33,20.23773195024212,301.46484375
355.5,29,-32,24.384659512901727,1658.056640625
355.75,28,-33,20.875743999289803,1313.525390625
356.25,29,-34,22.154403451587132,1248.92578125
356.5,28,-34,19.966033412971175,1248.92578125
357.0,29,-35,20.771129161478676,322.998046875
357.5,30,-34,23.167602902782363,1485.791015625
358.25,29,-35,20.420156171196346,1248.92578125
358.5,30,-34,23.552359763646855,1270.458984375
358.75,29,-34,22.322395792665944,1270.458984375
359.0,28,-35,20.331914601423513,301.46484375
359.25,29,-34,22.601553103658052,1291.9921875
359.5,30,-33,24.187264277312835,1313.525390625
359.75,29,-33,22.790326410276617,1313.525390625
360.25,28,-34,21.764341270156166,1119.7265625
360.75,27,-35,19.915985590610042,1098.193359375
361.0,28,-36,20.853816334396555,301.46484375
361.25,29,-35,21.223118861290953,990.52734375
361.5,30,-36,21.652504627674872,839.794921875
361.75,31,-36,22.077923489174772,839.794921875
362.25,32,-35,23.152514930709884,1679.58984375
362.5,33,-34,23.486539923428815,1701.123046875
362.75,32,-34,21.919915916195507,1701.123046875
363.0,31,-35,20.783630205532525,301.46484375
363.25,30,-34,20.753258774499965,990.52734375
363.5,29,-34,20.203335456055772,990.52734375
364.25,30,-33,22.296294302645933,1335.05859375
364.5,31,-33,23.14469845740673,1335.05859375
364.75,30,-32,22.313680122218344,1356.591796875
365.0,29,-33,20.562178092893486,301.46484375
365.5,30,-32,22.802761563588177,1485.791015625
365.75,29,-33,19.725255897261174,559.86328125
366.25,30,-32,23.252908909942786,1119.7265625
366.5,29,-31,21.81790424035558,1141.259765625
366.75,30,-31,22.971734529382037,1141.259765625
367.0,29,-32,20.768807059523745,301.46484375
367.5,28,-31,20.751171063636818,1119.7265625
367.75,29,-30,24.389470696935426,1184.326171875
368.0,28,-31,17.2580470150341,1141.259765625
368.25,29,-32,21.772964901018057,990.52734375
368.5,28,-31,19.169679575892985,1658.056640625
368.75,29,-32,19.66603905384024,409.130859375
369.0,30,-33,21.040444243657962,301.46484375
369.25,29,-32,15.043795408383321,409.130859375
369.5,30,-31,24.819074200560163,1485.791015625
369.75,29,-32,19.347874020275203,990.52734375
370.0,28,-31,17.34466892581971,1227.392578125
370.25,29,-30,21.9337755325302,1335.05859375
370.5,30,-30,22.924569385028608,1335.05859375
370.75,29,-29,22.4373184717303,1356.591796875
371.0,28,-30,20.53459642054753,301.46484375
371.25,27,-29,17.010890220401052,1765.72265625
371.5,28,-30,23.453693103615173,1658.056640625
371.75,27,-30,21.69715537738604,1658.056640625
372.0,26,-30,18.77340139263993,1658.056640625
372.25,27,-31,22.157235247016708,1248.92578125
372.5,26,-31,20.44288162299372,1248.92578125
372.75,25,-31,19.988919926067044,1248.92578125
373.0,24,-31,19.11127800271515,1248.92578125
373.25,23,-32,15.423096670077157,968.994140625
373.5,24,-31,23.781307732080936,1485.791015625
373.75,23,-32,20.108409936796132,495.263671875
374.0,22,-31,18.304795436929123,1141.259765625
374.25,23,-30,20.678371195318903,1248.92578125
374.5,24,-29,23.551076567215446,1270.458984375
374.75,23,-29,22.412700612778053,1270.458984375
375.0,22,-30,19.01294753366593,301.46484375
375.25,23,-29,21.502895200725753,1291.9921875
375.5,24,-28,24.16689393417027,1313.525390625
375.75,23,-28,23.55328580518893,1313.525390625
376.0,22,-29,18.63476807870476,1227.392578125
376.25,23,-28,20.360994714810406,1313.525390625
376.5,24,-27,21.429027581088764,1335.05859375
376.75,23,-28,17.575306780821013,624.462890625
377.0,22,-27,15.213636015775025,1313.525390625
377.25,21,-28,14.794282711774894,1184.326171875
377.5,22,-27,15.20873075037301,1335.05859375
377.75,21,-28,13.28284314167767,1313.525390625
386.0,20,-29,4.98893688236559,559.86328125
386.25,21,-30,6.184895001235592,538.330078125
386.5,22,-29,7.77859238658393,602.9296875
391.0,23,-30,7.831730742698455,559.86328125
391.25,22,-29,7.1889498472728395,581.396484375
