Position,EnergyPC,FrequencyPC,Energy,Frequency
312.75,5,22,[1.85219451],1141.259765625
313.0,6,21,[1.87484744],818.26171875
313.25,7,20,[2.41720116],301.46484375
313.75,8,21,[2.49269849],1205.859375
314.25,7,20,[2.06270911],667.529296875
314.5,8,21,[2.34403945],1270.458984375
314.75,9,20,[2.7095978],366.064453125
315.0,8,21,[1.75520962],1550.390625
315.25,9,20,[2.81976293],1421.19140625
315.5,8,19,[2.24187079],818.26171875
315.75,9,20,[2.25935556],1184.326171875
316.25,10,19,[2.80762859],968.994140625
316.5,9,18,[2.44936791],775.1953125
316.75,8,19,[2.3540714],1528.857421875
317.0,7,18,[1.9480342],602.9296875
317.25,8,17,[2.56125079],538.330078125
317.5,7,18,[2.12161502],1571.923828125
317.75,6,17,[1.72444388],990.52734375
318.25,7,16,[2.57361608],387.59765625
318.5,6,17,[2.24854936],1119.7265625
318.75,7,16,[2.41393333],624.462890625
319.0,6,17,[1.85124266],710.595703125
319.25,7,16,[2.0865068],645.99609375
319.5,8,17,[2.17166133],775.1953125
319.75,9,17,[2.33468115],775.1953125
320.25,8,18,[2.28523607],1507.32421875
320.75,9,19,[2.57412901],1744.189453125
321.75,8,18,[2.03989908],1291.9921875
322.25,7,17,[1.74772693],1033.59375
322.5,8,18,[1.9480342],1184.326171875
322.75,9,19,[2.8977183],1701.123046875
323.25,8,18,[1.79935532],452.197265625
323.75,9,19,[2.55764834],990.52734375
324.25,8,20,[2.09473778],1248.92578125
324.75,7,19,[1.76669633],409.130859375
325.25,8,18,[1.7830785],322.998046875
325.5,9,19,[2.01180088],1313.525390625
325.75,8,18,[1.86674911],581.396484375
326.25,9,17,[2.09220053],430.6640625
326.5,10,18,[2.19782844],624.462890625
326.75,11,17,[2.27370903],322.998046875
327.0,10,18,[1.97906832],645.99609375
327.25,9,17,[1.78255101],624.462890625
327.5,10,16,[2.27928033],452.197265625
327.75,11,17,[2.55768511],1485.791015625
328.25,10,16,[2.09825473],301.46484375
329.25,11,17,[2.61500468],1335.05859375
329.75,10,16,[2.22268699],1162.79296875
330.25,9,15,[2.17523704],645.99609375
330.5,10,14,[2.4604762],559.86328125
330.75,9,15,[2.12255008],1464.2578125
331.25,10,14,[2.56422608],732.12890625
331.5,9,15,[1.88469154],1593.45703125
331.75,10,14,[2.34403945],1571.923828125
332.25,11,13,[2.53101528],990.52734375
332.5,10,14,[1.80368844],1076.66015625
332.75,11,13,[2.37996992],710.595703125
333.25,10,12,[2.11461605],301.46484375
334.25,11,13,[2.14759952],1055.126953125
334.5,10,14,[1.97848006],1658.056640625
334.75,11,13,[2.01850942],473.73046875
335.0,10,14,[1.87282427],689.0625
335.25,11,13,[2.12124908],645.99609375
335.5,10,14,[1.89853863],1744.189453125
335.75,11,13,[1.92831212],796.728515625
336.25,12,12,[2.33913079],387.59765625
337.25,11,13,[2.00048541],732.12890625
337.75,12,14,[2.04788795],1012.060546875
338.5,13,15,[2.05710036],1141.259765625
338.75,14,16,[2.40110425],1722.65625
339.25,13,15,[2.39427455],624.462890625
339.5,12,16,[1.92376121],1076.66015625
339.75,13,15,[2.96633995],990.52734375
340.25,12,14,[2.06468694],430.6640625
341.25,11,15,[1.86864582],689.0625
342.5,12,16,[2.18722832],796.728515625
343.25,13,17,[2.52253373],1399.658203125
343.5,12,16,[2.42243975],1162.79296875
343.75,11,15,[2.21974645],818.26171875
344.0,10,16,[2.08830994],882.861328125
344.25,11,15,[2.27076356],409.130859375
344.5,10,16,[1.92065365],1205.859375
344.75,11,15,[2.00675223],473.73046875
345.0,12,14,[2.30024585],430.6640625
345.25,11,15,[2.21310303],839.794921875
345.5,12,14,[2.78709651],732.12890625
345.75,11,15,[1.99450261],1679.58984375
346.25,12,14,[2.36346497],1205.859375
346.5,11,15,[2.21501355],1593.45703125
346.75,10,14,[1.89965134],1162.79296875
347.0,11,15,[2.33429401],1356.591796875
347.25,10,14,[1.99249255],732.12890625
347.5,9,15,[1.95758732],904.39453125
347.75,10,16,[2.39309066],1184.326171875
348.25,11,15,[2.57863286],301.46484375
348.5,10,16,[2.3123254],452.197265625
348.75,9,17,[1.90901247],732.12890625
349.25,10,16,[2.39286149],366.064453125
349.5,9,17,[1.93816315],1507.32421875
350.0,10,16,[2.13188957],968.994140625
350.25,11,17,[2.2049739],1012.060546875
350.75,12,16,[2.4331251],409.130859375
351.25,13,17,[2.450235],516.796875
351.5,14,18,[2.69989258],645.99609375
352.25,13,19,[2.07780844],1335.05859375
352.75,12,18,[2.0731238],1055.126953125
353.25,11,17,[2.00077806],387.59765625
353.5,12,18,[2.4236536],1313.525390625
353.75,13,17,[2.54309786],1012.060546875
354.0,12,16,[2.34955989],990.52734375
354.25,11,15,[2.03376293],301.46484375
354.5,12,16,[2.27048855],1550.390625
354.75,13,17,[2.53837229],1744.189453125
355.0,12,16,[2.06752849],387.59765625
355.25,11,17,[2.0000673],645.99609375
355.5,12,18,[2.49262383],1614.990234375
355.75,11,17,[2.11530831],1141.259765625
356.25,10,16,[2.01388538],366.064453125
357.0,11,17,[2.53870473],1335.05859375
357.25,10,16,[1.9746965],732.12890625
357.5,11,17,[2.58853955],1636.5234375
357.75,10,16,[2.46772831],559.86328125
358.0,11,17,[2.62515472],1248.92578125
358.25,10,16,[2.11115308],990.52734375
358.5,11,17,[2.41746704],1485.791015625
358.75,12,18,[2.52316393],1765.72265625
359.0,11,17,[2.15761124],990.52734375
359.5,10,16,[1.97175144],925.927734375
359.75,11,17,[2.37418114],1335.05859375
360.0,10,16,[2.07620637],1162.79296875
360.25,11,15,[2.39583984],667.529296875
360.5,10,16,[1.97978253],1464.2578125
360.75,11,15,[2.157087],732.12890625
361.0,12,14,[2.78402576],301.46484375
361.25,11,15,[2.0618023],1033.59375
361.5,12,16,[2.43263309],1507.32421875
361.75,13,15,[2.6758384],732.12890625
362.25,12,14,[2.38555969],689.0625
362.5,11,15,[2.07608311],1033.59375
362.75,12,14,[2.45885879],602.9296875
363.0,11,13,[2.21473499],495.263671875
363.25,12,14,[2.43917603],753.662109375
363.75,11,15,[2.23094165],796.728515625
364.25,12,14,[2.56172845],301.46484375
364.5,11,15,[2.18822944],1636.5234375
365.25,12,14,[2.29204381],732.12890625
366.0,13,15,[2.42308465],1679.58984375
366.25,12,14,[2.41332509],990.52734375
366.5,11,15,[2.04321231],1313.525390625
366.75,12,14,[2.36554113],818.26171875
367.25,11,13,[1.98582757],516.796875
367.5,12,14,[2.49844337],1076.66015625
368.0,11,15,[2.15002382],1141.259765625
368.25,10,14,[2.08638383],387.59765625
368.75,11,15,[2.67562367],1248.92578125
369.25,10,14,[1.94002893],322.998046875
369.5,11,15,[2.07147887],1313.525390625
369.75,12,14,[2.31360931],473.73046875
370.0,13,15,[2.56301417],1356.591796875
370.25,12,14,[2.31520395],322.998046875
370.5,13,15,[2.34036814],1033.59375
370.75,14,16,[2.64181452],1744.189453125
371.0,13,15,[2.36381107],1679.58984375
371.25,12,14,[1.63941241],839.794921875
371.5,13,15,[2.72805952],1658.056640625
371.75,12,14,[2.48170983],1141.259765625
372.0,11,13,[2.26872019],409.130859375
372.25,12,12,[2.51908452],366.064453125
372.5,11,13,[1.36727436],1485.791015625
372.75,12,12,[1.78074825],1399.658203125
373.0,13,11,[2.55908233],1335.05859375
373.25,12,10,[1.85055028],1012.060546875
373.5,13,11,[2.14460767],1614.990234375
373.75,12,10,[2.09416498],1248.92578125
374.0,13,10,[2.2492206],1248.92578125
374.25,12,11,[1.8816848],1701.123046875
374.5,13,10,[2.32122715],1119.7265625
374.75,14,9,[2.41647941],968.994140625
375.0,13,10,[1.99395831],1055.126953125
375.25,14,9,[2.39381631],322.998046875
375.5,13,10,[2.25833131],968.994140625
375.75,14,9,[2.47916428],839.794921875
376.0,13,10,[2.12673503],1571.923828125
376.5,12,9,[1.38605026],645.99609375
386.25,11,10,[0.19971379],689.0625
386.5,10,11,[0.17234907],1593.45703125
391.0,11,10,[0.20015681],968.994140625
