Position,EnergyPC,FrequencyPC,Energy,Frequency
362.5,-3,-28,0.9715109714041565,15654.638671875
363.0,-2,-29,0.9965666676839503,13716.650390625
363.25,-3,-30,0.8557542649616994,10142.138671875
363.5,-2,-31,0.8727835932493058,9883.740234375
364.0,-3,-30,0.7118442335276345,10766.6015625
364.25,-2,-31,0.8472243415631581,9689.94140625
364.5,-1,-30,1.000030518509476,11261.865234375
364.75,-2,-29,0.9615314188055055,14233.447265625
365.0,-1,-30,0.9854884487441633,13738.18359375
365.25,-2,-31,0.8352153080843532,9022.412109375
365.5,-1,-30,0.9385967589342936,14707.177734375
366.0,-2,-31,0.8872188482314524,10357.470703125
366.25,-1,-32,0.9649647511215552,10120.60546875
366.5,-2,-31,0.7998138370921963,14427.24609375
367.0,-1,-32,0.9184240241706595,9065.478515625
367.25,-2,-31,0.8901638843958861,10981.93359375
367.75,-3,-30,0.8761253700369274,12876.85546875
368.25,-2,-31,0.9615466780602435,11477.197265625
368.75,-3,-30,0.7829981383709219,11563.330078125
369.0,-2,-31,0.9979552598651082,9388.4765625
369.25,-3,-30,0.8314462721640674,11800.1953125
369.5,-2,-29,0.9689779351176488,14556.4453125
369.75,-3,-30,0.7265083773308512,14341.11328125
370.0,-2,-31,0.9798577837458419,10357.470703125
370.25,-3,-30,0.9270455030976288,10465.13671875
370.5,-2,-31,0.9771568956572161,9043.9453125
370.75,-3,-30,0.9344004638813441,10142.138671875
371.0,-4,-29,0.8704489272743919,13695.1171875
371.25,-3,-30,0.9643848994415113,11003.466796875
371.5,-4,-29,0.956816309091464,12295.458984375
371.75,-5,-28,0.8614459669789727,13436.71875
372.0,-6,-29,0.7932981353190711,10981.93359375
372.25,-5,-30,0.9191869869075595,10723.53515625
372.5,-6,-29,0.8239692373424482,15267.041015625
373.0,-5,-30,0.8928952909939878,13178.3203125
373.25,-6,-31,0.858821375164037,10034.47265625
373.5,-5,-30,0.9450666829432051,10056.005859375
374.0,-6,-31,0.7166051210058901,9969.873046875
374.25,-5,-30,0.9031495101779229,10529.736328125
374.5,-6,-29,0.8900112918485061,10702.001953125
374.75,-7,-28,0.8317056794946135,15826.904296875
375.0,-6,-29,0.8552964873195593,14018.115234375
375.25,-5,-30,0.8883632923368023,10938.8671875
375.5,-4,-29,0.9518570513016145,13652.05078125
375.75,-5,-28,0.8650166325876645,15439.306640625
