Position,EnergyPC,FrequencyPC,Energy,Frequency
365.5,-38,9,14.34101732440072,10379.00390625
365.75,-39,10,10.798372786663311,10658.935546875
366.0,-38,11,11.496038125557854,14944.04296875
366.25,-37,10,13.516239213555663,10099.072265625
366.5,-38,9,13.076113543093044,10056.005859375
366.75,-37,10,13.283535410518832,10314.404296875
367.0,-38,9,13.148676821947404,9151.611328125
367.25,-39,10,11.493518001250056,12855.322265625
367.5,-38,9,13.389220180115725,10572.802734375
367.75,-39,10,12.079184656114535,10723.53515625
368.0,-40,11,10.64985348456034,11649.462890625
368.25,-39,10,12.73131771951223,9000.87890625
368.5,-38,11,14.653523253473375,11649.462890625
368.75,-39,10,11.937827647162578,9969.873046875
369.0,-40,11,11.582573897099607,14082.71484375
369.25,-41,10,10.019403383248907,10551.26953125
369.5,-40,11,14.336976463113304,13329.052734375
369.75,-41,10,12.212084948353727,11864.794921875
370.0,-42,9,11.928611970575272,9194.677734375
370.25,-41,10,13.367056858581186,12037.060546875
370.5,-40,9,14.577036695837178,9474.609375
370.75,-39,10,15.651860472891709,9517.67578125
371.0,-40,9,12.326501231616868,9216.2109375
371.25,-41,10,11.14671793933567,12338.525390625
371.5,-40,9,16.51300113246449,11627.9296875
371.75,-41,10,13.912766858421211,14513.37890625
372.0,-42,9,11.758611818114755,10443.603515625
372.25,-41,10,12.515397082299863,11326.46484375
372.5,-40,9,14.16023088960281,9991.40625
372.75,-41,8,11.913246353568612,9646.875
373.0,-40,9,12.609930163150265,11347.998046875
373.25,-41,8,9.917945758224864,10551.26953125
373.5,-40,7,17.33722629551834,10379.00390625
373.75,-41,8,10.475453830871913,11843.26171875
374.0,-40,9,11.483285144047278,14470.3125
374.25,-39,8,13.289560855980245,13845.849609375
374.5,-38,7,13.543287385410176,11455.6640625
374.75,-37,6,13.611572120758304,9022.412109375
375.0,-38,7,11.218855073550458,11800.1953125
375.25,-37,6,12.937391724421147,9151.611328125
375.5,-36,7,13.510309675407179,9173.14453125
375.75,-37,8,12.915869582214349,9366.943359375
