Position,EnergyPC,FrequencyPC,Energy,Frequency
323.5,-13,-17,[2.77581481],15913.037109375
323.75,-14,-18,[2.5570599],10206.73828125
324.0,-13,-17,[2.80363419],14664.111328125
324.25,-14,-16,[2.44268927],15374.70703125
324.75,-13,-17,[2.97757206],14685.64453125
325.0,-12,-18,[3.00496193],13113.720703125
325.5,-13,-19,[2.80557975],12101.66015625
325.75,-14,-18,[2.55834701],14836.376953125
326.0,-13,-17,[2.80589235],14965.576171875
326.5,-12,-16,[2.82878966],15245.5078125
326.75,-11,-15,[2.92176134],15590.0390625
327.0,-10,-16,[2.99705891],14922.509765625
327.75,-11,-17,[2.62453914],13652.05078125
328.0,-10,-16,[2.71357317],14793.310546875
328.25,-11,-17,[2.27170633],10206.73828125
328.5,-10,-16,[2.89499703],14298.046875
328.75,-11,-17,[2.53364158],12252.392578125
329.0,-10,-16,[3.01036623],13393.65234375
329.25,-11,-17,[2.65848252],9087.01171875
329.5,-10,-16,[2.96459905],12532.32421875
329.75,-11,-17,[2.65121839],12037.060546875
330.0,-10,-16,[2.83138008],15137.841796875
330.25,-11,-17,[2.6473296],9689.94140625
330.5,-10,-16,[2.80842703],13221.38671875
330.75,-11,-17,[2.69586904],11068.06640625
331.0,-10,-16,[2.99170457],14922.509765625
331.25,-11,-15,[2.35357036],15568.505859375
331.5,-10,-16,[2.93624487],13307.51953125
331.75,-11,-17,[2.41932773],10960.400390625
332.0,-10,-16,[2.69526341],14857.91015625
332.25,-9,-17,[2.83182893],14685.64453125
332.5,-10,-18,[2.74799208],13652.05078125
332.75,-9,-19,[2.8277185],10658.935546875
333.0,-8,-18,[3.01029996],14987.109375
333.25,-9,-17,[2.87511411],15956.103515625
333.5,-10,-18,[2.81196618],13975.048828125
333.75,-11,-19,[2.64390603],13544.384765625
334.0,-10,-18,[2.758328],14987.109375
334.25,-11,-19,[2.69718689],9130.078125
334.5,-12,-18,[2.55819993],14599.51171875
334.75,-11,-19,[2.87730125],11434.130859375
335.0,-10,-18,[3.01029996],15051.708984375
335.25,-11,-17,[2.5063395],15288.57421875
335.5,-10,-16,[2.57984042],15805.37109375
335.75,-11,-17,[2.53486171],11434.130859375
336.0,-10,-16,[2.66706155],14965.576171875
336.25,-11,-17,[2.48077414],10077.5390625
336.5,-10,-16,[2.70035522],12639.990234375
336.75,-9,-17,[2.71073399],9797.607421875
337.0,-8,-16,[3.01029996],14642.578125
337.5,-9,-17,[2.73763151],9410.009765625
337.75,-10,-16,[2.41568155],13415.185546875
338.0,-9,-15,[2.78566609],14836.376953125
338.25,-10,-14,[2.51485271],15697.705078125
338.5,-9,-15,[2.73763151],14771.77734375
338.75,-8,-16,[2.85283833],14707.177734375
339.0,-7,-15,[2.99433268],14900.9765625
339.5,-8,-16,[2.90617736],13156.787109375
339.75,-9,-15,[2.26211196],14814.84375
340.0,-8,-14,[2.81650732],14922.509765625
340.25,-9,-13,[2.37241613],15310.107421875
340.75,-8,-14,[2.78967705],9754.541015625
341.0,-7,-13,[3.01029996],14900.9765625
341.5,-8,-14,[2.81647267],14491.845703125
341.75,-9,-15,[2.64866226],13802.783203125
342.0,-8,-14,[2.8995542],14728.7109375
342.75,-9,-15,[2.8781553],14018.115234375
343.0,-8,-16,[3.01036623],13285.986328125
343.25,-9,-15,[2.46787849],15934.5703125
343.5,-8,-16,[2.73787848],13931.982421875
343.75,-7,-15,[2.78070831],14147.314453125
344.0,-6,-14,[2.81304123],15137.841796875
344.25,-7,-13,[2.72438053],15913.037109375
344.5,-6,-14,[2.81997065],14298.046875
344.75,-7,-15,[2.61068372],10895.80078125
345.0,-6,-14,[2.93182728],14857.91015625
345.25,-7,-15,[2.62949748],14233.447265625
345.5,-6,-16,[2.85757721],12596.923828125
345.75,-7,-15,[2.63423338],14341.11328125
346.0,-6,-14,[2.75277638],15180.908203125
346.25,-5,-15,[2.75650167],9410.009765625
346.5,-4,-14,[2.85692506],15956.103515625
346.75,-5,-15,[2.27500441],9237.744140625
347.0,-4,-14,[2.99891974],13372.119140625
347.25,-5,-13,[2.57068388],15460.83984375
347.5,-4,-14,[2.86032202],11520.263671875
347.75,-5,-13,[2.62356128],12316.9921875
348.0,-4,-12,[2.90929864],14944.04296875
348.25,-5,-13,[2.72989785],9969.873046875
348.5,-4,-12,[2.93209719],12596.923828125
348.75,-5,-13,[2.83534906],11111.1328125
349.0,-4,-12,[2.94123033],15245.5078125
349.25,-5,-13,[2.59641949],9754.541015625
349.5,-4,-12,[2.99709214],10099.072265625
349.75,-5,-11,[2.45370164],11412.59765625
350.0,-4,-10,[2.84795668],14900.9765625
350.25,-3,-11,[2.86628601],9948.33984375
350.5,-2,-10,[2.90695789],13824.31640625
350.75,-3,-11,[2.55757479],11477.197265625
351.0,-2,-10,[2.98244364],14944.04296875
351.25,-3,-9,[2.4508004],15417.7734375
351.5,-2,-10,[2.70035522],10852.734375
351.75,-1,-11,[2.76678233],9754.541015625
352.0,0,-12,[2.82861691],9345.41015625
352.25,-1,-11,[2.41758098],15891.50390625
352.5,0,-12,[2.78144186],15525.439453125
352.75,-1,-13,[2.67182833],14879.443359375
353.0,0,-14,[3.01029996],14642.578125
353.25,-1,-15,[2.23961594],9087.01171875
353.5,0,-14,[3.01036623],15202.44140625
353.75,-1,-15,[2.92318144],9582.275390625
354.0,-2,-14,[2.68091729],10874.267578125
354.25,-3,-15,[2.31189735],9302.34375
354.5,-2,-14,[2.90750079],13264.453125
354.75,-3,-13,[2.85098258],14836.376953125
355.0,-2,-12,[2.99988307],14922.509765625
355.5,-1,-11,[3.01036623],15030.17578125
355.75,-2,-12,[2.4735063],9431.54296875
356.0,-1,-11,[2.83514207],11003.466796875
356.5,-2,-10,[2.6678504],12790.72265625
356.75,-1,-9,[2.75713395],13867.3828125
357.0,0,-10,[3.01036623],13307.51953125
357.25,-1,-9,[2.1922716],15934.5703125
357.5,0,-10,[2.90115148],10034.47265625
357.75,-1,-9,[2.72975647],13975.048828125
358.0,0,-10,[2.88767516],9345.41015625
358.25,-1,-9,[2.38376102],9668.408203125
358.5,0,-8,[2.98834227],14190.380859375
358.75,-1,-7,[2.96577089],15051.708984375
359.0,-2,-8,[2.89642591],14900.9765625
359.25,-3,-9,[2.61946637],10185.205078125
359.5,-2,-8,[2.92639187],14082.71484375
359.75,-1,-7,[3.0094715],14944.04296875
360.0,-2,-8,[2.81688842],9323.876953125
360.25,-3,-7,[2.4784153],9582.275390625
360.5,-2,-6,[2.64347339],12230.859375
360.75,-1,-5,[2.93951302],12446.19140625
361.0,0,-4,[3.01029996],15267.041015625
361.25,-1,-3,[2.52827633],15633.10546875
361.5,0,-4,[2.86268803],11347.998046875
361.75,-1,-3,[2.44098967],11369.53125
362.0,0,-2,[2.74492878],14814.84375
362.25,-1,-1,[2.73480803],15934.5703125
362.5,0,-2,[2.99486476],14319.580078125
362.75,-1,-3,[2.54977135],11627.9296875
363.0,0,-2,[2.98777609],14599.51171875
363.25,-1,-1,[2.80551028],15482.373046875
363.5,-2,-2,[2.63419725],14707.177734375
363.75,-1,-3,[2.76825401],10400.537109375
364.0,-2,-4,[2.67175669],9345.41015625
364.25,-3,-3,[2.51863926],9991.40625
364.5,-2,-2,[2.98140972],13996.58203125
364.75,-3,-3,[2.62450293],10422.0703125
365.0,-2,-2,[3.01029996],14900.9765625
365.25,-3,-3,[2.55095012],9022.412109375
365.5,-2,-2,[2.85840084],13479.78515625
365.75,-3,-3,[2.75562335],10314.404296875
366.0,-4,-2,[2.73791376],14944.04296875
366.25,-3,-1,[2.83020595],15611.572265625
366.5,-4,-2,[2.69119991],15310.107421875
366.75,-3,-3,[3.01036623],10637.40234375
367.0,-4,-2,[3.01029996],15223.974609375
367.25,-5,-3,[2.49228785],15202.44140625
367.5,-4,-4,[2.87200237],14061.181640625
367.75,-5,-5,[2.65240593],10551.26953125
368.0,-6,-4,[2.65096644],10809.66796875
368.25,-7,-3,[2.529572],15913.037109375
368.5,-6,-4,[2.70611637],15719.23828125
368.75,-7,-5,[2.53656192],13199.853515625
369.0,-6,-4,[3.01036623],13372.119140625
369.5,-7,-5,[2.88365138],13285.986328125
369.75,-8,-4,[2.69169914],13996.58203125
370.0,-9,-5,[2.68273994],9345.41015625
370.25,-8,-5,[2.76839415],9345.41015625
370.5,-7,-4,[2.98070918],14664.111328125
370.75,-8,-5,[2.91949498],14319.580078125
371.0,-9,-4,[2.89673204],14621.044921875
371.5,-10,-5,[2.75527197],13242.919921875
371.75,-11,-4,[2.66810137],15611.572265625
372.0,-10,-5,[2.77882147],14750.244140625
372.25,-9,-4,[2.84544497],15460.83984375
372.5,-10,-5,[2.75657192],11907.861328125
372.75,-9,-6,[2.91519579],9862.20703125
373.0,-8,-5,[3.01029996],15223.974609375
373.5,-7,-6,[3.01036623],10680.46875
373.75,-8,-7,[2.61583933],9496.142578125
374.0,-7,-6,[2.68484755],14750.244140625
374.5,-6,-5,[2.88709569],15783.837890625
374.75,-5,-6,[3.00834455],14427.24609375
375.0,-6,-7,[2.79549508],11240.33203125
375.5,-5,-8,[2.84117516],10723.53515625
375.75,-4,-7,[2.97236077],13652.05078125
